       pos     val_AA     val_AC     val_AG     val_AT     val_CA     val_CC     val_CG     val_CT     val_GA     val_GC     val_GG     val_GT     val_TA     val_TC     val_TG     val_TT
         3  -0.001597   0.041234  -0.074270  -0.063281  -0.095984  -0.010993  -0.041670  -0.059961  -0.115601  -0.020579  -0.005132  -0.012978  -0.006728  -0.052029  -0.047460   0.030149
         4   0.091719   0.028761   0.069152   0.034235   0.023577   0.032556   0.095230   0.070877  -0.002291   0.062723   0.016771   0.025246   0.063900   0.016503  -0.008745   0.036229
         5  -0.016748   0.027479  -0.021775  -0.005273   0.056954   0.020968   0.059337   0.011128   0.055928   0.040124   0.034138   0.007174   0.035255  -0.017483  -0.011208   0.062879
         6   0.012572  -0.098521  -0.059382   0.024801   0.058897  -0.049250  -0.029509   0.034196  -0.059786   0.012418  -0.048650  -0.039705  -0.029709  -0.035314   0.117368  -0.021582
         7  -0.020027  -0.019053   0.019302   0.036629   0.041862  -0.052692  -0.058940  -0.004709   0.025282   0.006502   0.029197   0.085575   0.002432   0.014141   0.075451  -0.011125
         8   0.008300  -0.001004   0.045578  -0.032577   0.029926  -0.002685   0.004165   0.124699   0.080310   0.082354  -0.003774  -0.020636  -0.008585   0.000816   0.087251  -0.009104
         9  -0.018870  -0.034456   0.017559   0.028609  -0.027661  -0.023619  -0.006276  -0.038789   0.108720   0.018148   0.054654  -0.109959   0.002338  -0.012633   0.035731  -0.017646
        10   0.010087   0.014651   0.022561   0.076619  -0.103915  -0.044110   0.023959  -0.019091   0.024150  -0.030133  -0.030470   0.051151  -0.090030   0.012094   0.037432   0.030203
        11  -0.057666   0.011068   0.023430  -0.010823   0.116316  -0.009936   0.075846   0.078113   0.013782   0.091921   0.018784   0.014663   0.050681   0.058751   0.056532   0.008781
        12   0.066925   0.068996   0.044262   0.058677   0.055698   0.061740   0.011857   0.065316   0.016425   0.039841   0.098214   0.079402   0.070086   0.157187   0.039547   0.069541
        13  -0.052211  -0.042700  -0.059676  -0.021631  -0.127104  -0.118783  -0.096991   0.035821  -0.046205  -0.100512  -0.033548  -0.056332  -0.006616  -0.022509  -0.004747  -0.026054
        14  -0.076876  -0.062739  -0.025178  -0.028464  -0.110736  -0.078757  -0.048823  -0.102447   0.007401  -0.031437  -0.022322  -0.045674  -0.070842  -0.043754  -0.067626  -0.078635
        15  -0.052315   0.011659  -0.049074   0.014218  -0.040255  -0.019010   0.009701  -0.008409   0.082107  -0.010460  -0.023741  -0.026010   0.050136  -0.028839  -0.038721  -0.025419
        16   0.055756   0.058910   0.093769   0.098955   0.045099   0.070240  -0.012268   0.063560   0.027619   0.137226  -0.001867   0.075318   0.106494   0.038012   0.068564   0.051636
        17   0.041805   0.014275  -0.046054  -0.015630   0.088808  -0.075695   0.037626  -0.001777   0.022670   0.064948  -0.054766   0.040587   0.017262   0.140106   0.060639   0.032956
        18   0.027873   0.110177  -0.054895   0.002913   0.070478  -0.034873   0.014199   0.054916  -0.023444  -0.026615  -0.063260  -0.038165  -0.013239   0.093519  -0.005074   0.032233
        19  -0.044134   0.085288  -0.036392  -0.044246   0.001901   0.009062   0.021570  -0.094391  -0.106673   0.013913  -0.009860  -0.019404   0.038041   0.011887  -0.021393  -0.013125
        20  -0.069369  -0.000784  -0.018283  -0.012587   0.107261  -0.069578   0.080442  -0.077764  -0.020139  -0.013355  -0.018965  -0.123147   0.021048   0.020546  -0.006747  -0.063937
        21   0.120560   0.074613   0.083186   0.064303   0.069569  -0.029057   0.048837   0.050308   0.050497  -0.004365   0.112133   0.068241   0.081063   0.019076   0.117964   0.033357
        22  -0.004282  -0.012591  -0.063514   0.004885  -0.039030  -0.050592  -0.132420   0.062687  -0.102364  -0.050826  -0.049208  -0.058637  -0.003013  -0.046818  -0.044951   0.000750
        23   0.018520  -0.006838  -0.091868   0.028091  -0.035823  -0.055623   0.033218  -0.005860  -0.017324  -0.008797   0.043571   0.012510  -0.066253  -0.015692  -0.019080   0.034115
