       pos     val_AA     val_AC     val_AG     val_AT     val_CA     val_CC     val_CG     val_CT     val_GA     val_GC     val_GG     val_GT     val_TA     val_TC     val_TG     val_TT
        37  -0.011977  -0.014099  -0.000163  -0.031589  -0.055055  -0.010959  -0.061287  -0.041125  -0.042219  -0.005858   0.028301  -0.007281  -0.018269  -0.010417  -0.018079  -0.032527
        38  -0.082918   0.002737   0.034869   0.055448  -0.017232  -0.065495  -0.034412   0.081677  -0.058662   0.002321  -0.004774   0.068243  -0.039478  -0.029206   0.015599  -0.049469
        39  -0.046831  -0.003413  -0.094806  -0.047107  -0.032594  -0.030533  -0.049712  -0.031792  -0.052047   0.068931   0.011763  -0.005288  -0.065420  -0.158889  -0.077285   0.019661
        40   0.026467   0.029417  -0.043652   0.057542   0.020029   0.121154  -0.056749   0.082600   0.021233   0.008172   0.007394   0.064723  -0.024753  -0.019341   0.146705   0.060487
        41  -0.089656   0.051483  -0.004813   0.000867  -0.006603   0.064636   0.083299   0.056346   0.130533   0.035127  -0.071261   0.034834   0.043623  -0.022618   0.094635   0.055407
        42  -0.050951   0.101335  -0.032522   0.019949   0.060427  -0.022149  -0.016290  -0.023144  -0.002178   0.010869  -0.034914  -0.026222   0.034957  -0.060911   0.118412  -0.003392
        43  -0.042288   0.030230  -0.029367   0.012868   0.029994  -0.028355  -0.019334   0.011586  -0.069477  -0.035576  -0.080647  -0.006931   0.056411   0.022119   0.063472  -0.018675
        44   0.071152   0.045703   0.036303  -0.002314   0.075381  -0.017992   0.018344  -0.008639   0.024908   0.007924   0.031873  -0.032826   0.013979   0.010139   0.004658   0.054380
        45   0.010245  -0.057365   0.063242  -0.015936  -0.014156  -0.037404  -0.038342  -0.040079  -0.021821   0.003466  -0.008656  -0.016204   0.076240   0.013671   0.106035   0.024761
        46  -0.012810  -0.035925   0.045298  -0.007848  -0.006403   0.003159  -0.088998   0.013227  -0.006185   0.026990  -0.013168   0.026929   0.010329   0.001850   0.018861   0.012799
        47   0.017568   0.044827   0.005987   0.018028   0.010623   0.011914   0.069744  -0.002563  -0.034418  -0.002969   0.019252   0.006707   0.006362   0.032658   0.050023  -0.007249
        48  -0.004528  -0.001430  -0.021769   0.038667  -0.010376  -0.041004  -0.022512   0.054794  -0.041042  -0.030688  -0.060877   0.081034   0.035467  -0.027602   0.001160  -0.017074
        49  -0.043853  -0.005080   0.007234  -0.011635  -0.028321   0.006676  -0.069435   0.000187  -0.030518  -0.039249   0.052555   0.001063   0.028085  -0.007396   0.005463  -0.007853
        50  -0.037408  -0.061215   0.046421   0.008036  -0.006593  -0.007463   0.018677  -0.000320   0.012080   0.055609   0.007581  -0.030169   0.031455   0.006456   0.035583  -0.020168
        51   0.001803   0.048658  -0.018038  -0.024572   0.023007   0.005711  -0.017137   0.008374  -0.006852  -0.000042   0.010716  -0.016238   0.017371   0.007495   0.053201   0.006335
        52  -0.021897  -0.041604  -0.053175  -0.007700  -0.021454  -0.035821  -0.032572   0.005436  -0.075647  -0.068045  -0.031645  -0.008942  -0.008549  -0.075818  -0.013836  -0.005922
