  pos    ct  ct_A  ct_C  ct_G  ct_T
    0  5943  5943     0     0     0
    1  5943  4257   456   569   661
    2  5943   344   408   414  4777
    3  5943   344   443   494  4662
    4  5943  4357   493   533   560
    5  5943  4376   500   470   597
    6  5943   497   337   527  4582
    7  5943   601   538  4170   634
    8  5943   503   436   499  4505
    9  5943   610   577  4099   657
   10  5943  4129   499   618   697
   11  5943   513   369  4652   409
   12  5943   368   342   395  4838
   13  5943   498   423   442  4580
   14  5943  4375   445   520   603
   15  5943   519   458  4495   471
   16  5943   432  4444   439   628
   17  5943   501   472   501  4469
   18  5943   623  4055   642   623
   19  5943  4192   617   470   664
   20  5943   521  4049   680   693
   21  5943   217   352   300  5074
   22  5943   383  4604   516   440
   23  5943  4268   553   641   481
   24  5943   416   337   469  4721
   25  5943   602   515   496  4330
   26  5943  4580   438   549   376
   27  5943     5     4  5930     4
   28  5943     0    21  5922     0
   29  5943    20  5906     3    14
   30  5943  5922    21     0     0
   31  5943     4  5925     0    14
   32  5943     2  5933     0     8
   33  5943     2  5934     0     7
   34  5943    21  5904     0    18
   35  5943  5917     5    21     0
   36  5943     6     1  5936     0
   37  5943     1    24  5917     1
   38  5943     8  5876     4    55
   39  5943     2     8     0  5933
   40  5943     1     5     0  5937
   41  5943    14     2     0  5927
   42  5943  5918    13     4     8
   43  5943    16  5906     3    18
   44  5943  5922    16     3     2
   45  5943     4  5913     1    25
   46  5943     1     6     0  5936
   47  5943     5     1     0  5937
   48  5943    10     0     0  5933
   49  5943  5924     1     3    15
   50  5943     5     1     8  5929
   51  5943     3    11  5924     5
   52  5943     3  5904     7    29
   53  5943     0     6     1  5936
   54  5943     0     5     0  5938
   55  5943     1  5921     0    21
   56  5943     0  5930     5     8
   57  5943     0     6  5936     1
   58  5943     7     6  5930     0
   59  5943     0  5917     5    21
   60  5943     0     8     0  5935
   61  5943     0  5936     2     5
   62  5943     4    11  5925     3
   63  5943     1     2     5  5935
   64  5943  5932     4     0     7
   65  5943     6     1     1  5935
   66  5943     0     1  5938     4
   67  5943     0     0     3  5940
   68  5943     6     0     1  5936
   69  5943     0     3  5938     2
   70  5943     0     2     1  5940
   71  5943     1     3  5938     1
   72  5943     2     0     1  5940
   73  5943     2     0  5940     1
   74  5943     2     0  5941     0
