  pos    ct  ct_A  ct_C  ct_G  ct_T
    0   344   344     0     0     0
    1   344   279     7    24    34
    2   344    22    10    35   277
    3   344    21    16    10   297
    4   344   251    12    46    35
    5   344   267    26    12    39
    6   344    18    25    10   291
    7   344    35    37   255    17
    8   344    35    17    28   264
    9   344    53    36   198    57
   10   344   258    21    30    35
   11   344    22     0   306    16
   12   344    21    28    30   265
   13   344    26    29    33   256
   14   344   221    17    56    50
   15   344    52    20   255    17
   16   344    18   288    15    23
   17   344    12    42    17   273
   18   344    23   273    30    18
   19   344   266    29    27    22
   20   344     5   267     0    72
   21   344    19    16    22   287
   22   344     5   269    58    12
   23   344   255    30    37    22
   24   344     0    23    38   283
   25   344    10    29    17   288
   26   344   263    17    19    45
   27   344     0     0   344     0
   28   344     0     0   344     0
   29   344     0   344     0     0
   30   344   344     0     0     0
   31   344     0   344     0     0
   32   344     0   344     0     0
   33   344     0   344     0     0
   34   344     0   344     0     0
   35   344   344     0     0     0
   36   344     0     0   344     0
   37   344     0     0   344     0
   38   344     0   344     0     0
   39   344     0     0     0   344
   40   344     0     0     0   344
   41   344     0     0     0   344
   42   344   344     0     0     0
   43   344     0   344     0     0
   44   344   344     0     0     0
   45   344     0   344     0     0
   46   344     0     0     0   344
   47   344     0     0     0   344
   48   344     0     0     0   344
   49   344   344     0     0     0
   50   344     0     0     0   344
   51   344     0     0   344     0
   52   344     0   344     0     0
   53   344     0     0     0   344
   54   344     0     0     0   344
   55   344     0   344     0     0
   56   344     0   344     0     0
   57   344     0     0   344     0
   58   344     0     0   344     0
   59   344     0   344     0     0
   60   344     0     0     0   344
   61   344     0   344     0     0
   62   344     0     0   344     0
   63   344     0     0     0   344
   64   344   344     0     0     0
   65   344     0     0     0   344
   66   344     0     0   344     0
   67   344     0     0     0   344
   68   344     0     0     0   344
   69   344     0     0   344     0
   70   344     0     0     0   344
   71   344     0     0   344     0
   72   344     0     0     0   344
   73   344     0     0   344     0
   74   344     0     0   344     0
