  pos       info
    0   0.000051
    1   0.047485
    2   0.035145
    3   0.010231
    4   0.029019
    5   0.045546
    6   0.040323
    7   0.010797
    8   0.070544
    9   0.043950
   10   0.034941
   11   0.025253
   12   0.015048
   13   0.010165
   14   0.016186
   15   0.027509
   16   0.006374
   17   0.047456
   18   0.181929
   19   0.011161
   20   0.020658
   21   0.083336
   22   0.024165
   23   0.080282
   24   0.013768
   25   0.126789
   26   0.002459
   27   0.000051
   28   0.000051
   29   0.000051
   30   0.000051
   31   0.000051
   32   0.000051
   33   0.000051
   34   0.000051
   35   0.000051
   36   0.000051
   37   0.000051
   38   0.000051
   39   0.000051
   40   0.000051
   41   0.000051
   42   0.000051
   43   0.000051
   44   0.000051
   45   0.000051
   46   0.000051
   47   0.000051
   48   0.000051
   49   0.000051
   50   0.000051
   51   0.000051
   52   0.000051
   53   0.000051
   54   0.000051
   55   0.000051
   56   0.000051
   57   0.000051
   58   0.000051
   59   0.000051
   60   0.000051
   61   0.000051
   62   0.000051
   63   0.000051
   64   0.000051
   65   0.000051
   66   0.000051
   67   0.000051
   68   0.000051
   69   0.000051
   70   0.000051
   71   0.000051
   72   0.000051
   73   0.000051
   74   0.000051
